iso3c,year,source,isic,biosam_item_code,category,strand,value_usd
AUT,2010,BioSAMs,A,A_BARL,Barley,capital,95136343.5572059
AUT,2010,BioSAMs,A,A_LCAT,Bovine cattle,capital,641803414.766964
AUT,2010,BioSAMs,C,A_DAIR,Dairy products,capital,193918350.606798
AUT,2010,BioSAMs,A,A_FIBR,Fibre plants,capital,132096.933086957
AUT,2010,BioSAMs,A,A_FISHING,Fishing,capital,14503340.3353711
AUT,2010,BioSAMs,A,A_FODD,Fodder crops,capital,319973842.912624
AUT,2010,BioSAMs,A,A_FRUI,Fruits and nuts,capital,241825825.382394
AUT,2010,BioSAMs,A,A_MAIZ,Maize,capital,281845213.500664
AUT,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,capital,33698622.188553
AUT,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,capital,202392940.443849
AUT,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",capital,3940580.74936161
AUT,2010,BioSAMs,C,A_PORK,Meat of swine,capital,228852720.413156
AUT,2010,BioSAMs,C,A_CAKES,Oil-cakes,capital,12427343.3365153
AUT,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",capital,272404419.480736
AUT,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,capital,993191512.628876
AUT,2010,BioSAMs,A,A_OCER,Other cereals,capital,68940013.5633767
AUT,2010,BioSAMs,A,A_OTCR,Other crops,capital,15543529.5374539
AUT,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,capital,41689925.317019
AUT,2010,BioSAMs,A,A_OVEG,Other vegetables,capital,341815513.694368
AUT,2010,BioSAMs,A,A_POTA,Potatoes,capital,69437673.9907992
AUT,2010,BioSAMs,A,A_PLTR,Poultry,capital,126937606.826175
AUT,2010,BioSAMs,C,A_SUGA,Processed sugar,capital,43562161.3426469
AUT,2010,BioSAMs,A,A_RAPE,Rapeseeds,capital,49325443.4078785
AUT,2010,BioSAMs,A,A_MILK,Raw milk,capital,1040172517.60826
AUT,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",capital,22993420.4213992
AUT,2010,BioSAMs,A,A_SOYA,Soya seed,capital,21750234.197865
AUT,2010,BioSAMs,A,A_SUGB,Sugar beet,capital,72384262.9180716
AUT,2010,BioSAMs,A,A_SUNF,Sunflower seed,capital,22096659.0808854
AUT,2010,BioSAMs,A,A_PIGF,Swine,capital,638773165.924604
AUT,2010,BioSAMs,A,A_TOMA,Tomatoes,capital,57849922.9884162
AUT,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,capital,56379119.375593
AUT,2010,BioSAMs,A,A_WHT,Wheat,capital,423987834.212794
AUT,2010,BioSAMs,C,A_WINE,Wine,capital,93456624.6410135
AUT,2010,BioSAMs,A,A_BARL,Barley,wages,4912139.42169097
AUT,2010,BioSAMs,A,A_LCAT,Bovine cattle,wages,48850286.6243063
AUT,2010,BioSAMs,C,A_DAIR,Dairy products,wages,220913089.916773
AUT,2010,BioSAMs,A,A_FIBR,Fibre plants,wages,12152.1006487352
AUT,2010,BioSAMs,A,A_FISHING,Fishing,wages,3301034.5004638
AUT,2010,BioSAMs,A,A_FODD,Fodder crops,wages,16521090.352142
AUT,2010,BioSAMs,A,A_FRUI,Fruits and nuts,wages,13141851.4140127
AUT,2010,BioSAMs,A,A_MAIZ,Maize,wages,14552409.0193675
AUT,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,wages,47235748.7299243
AUT,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,wages,284721671.185597
AUT,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",wages,5523557.64236696
AUT,2010,BioSAMs,C,A_PORK,Meat of swine,wages,320785506.811247
AUT,2010,BioSAMs,C,A_CAKES,Oil-cakes,wages,6112592.20915729
AUT,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",wages,23304269.904601
AUT,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,wages,610434530.700184
AUT,2010,BioSAMs,A,A_OCER,Other cereals,wages,3559554.06414101
AUT,2010,BioSAMs,A,A_OTCR,Other crops,wages,2515835.57015395
AUT,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,wages,3925588.55899265
AUT,2010,BioSAMs,A,A_OVEG,Other vegetables,wages,18575719.4661594
AUT,2010,BioSAMs,A,A_POTA,Potatoes,wages,11239002.680431
AUT,2010,BioSAMs,A,A_PLTR,Poultry,wages,10859545.7304267
AUT,2010,BioSAMs,C,A_SUGA,Processed sugar,wages,55801754.210388
AUT,2010,BioSAMs,A,A_RAPE,Rapeseeds,wages,4644560.88219869
AUT,2010,BioSAMs,A,A_MILK,Raw milk,wages,40344517.6144301
AUT,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",wages,1967093.17914785
AUT,2010,BioSAMs,A,A_SOYA,Soya seed,wages,2048036.06322841
AUT,2010,BioSAMs,A,A_SUGB,Sugar beet,wages,3574135.65683779
AUT,2010,BioSAMs,A,A_SUNF,Sunflower seed,wages,2080655.97192326
AUT,2010,BioSAMs,A,A_PIGF,Swine,wages,54647212.7541116
AUT,2010,BioSAMs,A,A_TOMA,Tomatoes,wages,3143812.66361309
AUT,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,wages,27730992.5800301
AUT,2010,BioSAMs,A,A_WHT,Wheat,wages,48280563.9903112
AUT,2010,BioSAMs,C,A_WINE,Wine,wages,57440231.8970254
AUT,2010,BioSAMs,A,A_BARL,Barley,tls,-39755221.7234598
AUT,2010,BioSAMs,A,A_LCAT,Bovine cattle,tls,-334387866.761684
AUT,2010,BioSAMs,C,A_DAIR,Dairy products,tls,13207877.3773367
AUT,2010,BioSAMs,A,A_FIBR,Fibre plants,tls,-73053.9939394386
AUT,2010,BioSAMs,A,A_FISHING,Fishing,tls,159086.000022365
AUT,2010,BioSAMs,A,A_FODD,Fodder crops,tls,-175824577.846951
AUT,2010,BioSAMs,A,A_FRUI,Fruits and nuts,tls,-45149611.0429189
AUT,2010,BioSAMs,A,A_MAIZ,Maize,tls,-134747990.477364
AUT,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,tls,737296.087106585
AUT,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,tls,4260448.99013042
AUT,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",tls,129452.937464521
AUT,2010,BioSAMs,C,A_PORK,Meat of swine,tls,3327395.57841051
AUT,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",tls,-67089929.6988201
AUT,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,tls,31259091.75827
AUT,2010,BioSAMs,A,A_OCER,Other cereals,tls,-24672823.2591315
AUT,2010,BioSAMs,A,A_OTCR,Other crops,tls,-4992167.93004124
AUT,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,tls,-15467372.7455456
AUT,2010,BioSAMs,A,A_OVEG,Other vegetables,tls,-57126856.2770503
AUT,2010,BioSAMs,A,A_POTA,Potatoes,tls,-25108937.0388082
AUT,2010,BioSAMs,A,A_PLTR,Poultry,tls,-52944344.0672873
AUT,2010,BioSAMs,C,A_SUGA,Processed sugar,tls,409119.778987587
AUT,2010,BioSAMs,A,A_RAPE,Rapeseeds,tls,-30516304.3355032
AUT,2010,BioSAMs,A,A_MILK,Raw milk,tls,-292681305.052416
AUT,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",tls,-9052530.90100305
AUT,2010,BioSAMs,A,A_SOYA,Soya seed,tls,-14794231.2983264
AUT,2010,BioSAMs,A,A_SUGB,Sugar beet,tls,-28385265.3340881
AUT,2010,BioSAMs,A,A_SUNF,Sunflower seed,tls,-10006094.0667036
AUT,2010,BioSAMs,A,A_PIGF,Swine,tls,-319441476.339371
AUT,2010,BioSAMs,A,A_TOMA,Tomatoes,tls,-9531130.5604328
AUT,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,tls,478763.78160023
AUT,2010,BioSAMs,A,A_WHT,Wheat,tls,-289097810.794831
BEL,2010,BioSAMs,A,A_BARL,Barley,capital,19919072.7864771
BEL,2010,BioSAMs,A,A_LCAT,Bovine cattle,capital,409921114.784805
BEL,2010,BioSAMs,C,A_DAIR,Dairy products,capital,152981569.379029
BEL,2010,BioSAMs,A,A_FIBR,Fibre plants,capital,8200980.91249794
BEL,2010,BioSAMs,A,A_FISHING,Fishing,capital,21741753.336388
BEL,2010,BioSAMs,A,A_FODD,Fodder crops,capital,149318059.07066
BEL,2010,BioSAMs,A,A_FRUI,Fruits and nuts,capital,347150960.479564
BEL,2010,BioSAMs,A,A_MAIZ,Maize,capital,19055206.7278464
BEL,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,capital,86292303.3763299
BEL,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,capital,172528402.358734
BEL,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",capital,3681186.14255439
BEL,2010,BioSAMs,C,A_PORK,Meat of swine,capital,192306897.409694
BEL,2010,BioSAMs,C,A_CAKES,Oil-cakes,capital,15274901.4178235
BEL,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",capital,35729028.9233806
BEL,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,capital,1071533008.35595
BEL,2010,BioSAMs,A,A_OCER,Other cereals,capital,2852082.95520288
BEL,2010,BioSAMs,A,A_OTCR,Other crops,capital,39890738.4121817
BEL,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,capital,390815.718879753
BEL,2010,BioSAMs,A,A_OVEG,Other vegetables,capital,645918110.566759
BEL,2010,BioSAMs,A,A_POTA,Potatoes,capital,245678210.962858
BEL,2010,BioSAMs,A,A_PLTR,Poultry,capital,103257950.193045
BEL,2010,BioSAMs,C,A_SUGA,Processed sugar,capital,190552196.633093
BEL,2010,BioSAMs,A,A_RAPE,Rapeseeds,capital,2335504.65095981
BEL,2010,BioSAMs,A,A_MILK,Raw milk,capital,477113058.924686
BEL,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",capital,2978493.2713928
BEL,2010,BioSAMs,A,A_SUGB,Sugar beet,capital,23038132.6792446
BEL,2010,BioSAMs,A,A_PIGF,Swine,capital,306961833.166353
BEL,2010,BioSAMs,A,A_TOBA,Tobacco,capital,162194.467430197
BEL,2010,BioSAMs,A,A_TOMA,Tomatoes,capital,197969864.580389
BEL,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,capital,153530887.00083
BEL,2010,BioSAMs,A,A_WHT,Wheat,capital,214036764.537567
BEL,2010,BioSAMs,C,A_WINE,Wine,capital,4575287.16320085
BEL,2010,BioSAMs,A,A_BARL,Barley,wages,745166.764923709
BEL,2010,BioSAMs,A,A_LCAT,Bovine cattle,wages,64114014.4633753
BEL,2010,BioSAMs,C,A_DAIR,Dairy products,wages,317386818.474005
BEL,2010,BioSAMs,A,A_FIBR,Fibre plants,wages,1361841.66200883
