measure,source,n,med_ratio,bias_dex,RMSLE_dex,within_2x,sign_agree,med_ratio_mag
"total","GLORIA-FABIOv2 (agg.)",55,0.523233583756881,-0.281304388590119,0.338402412611069,0.581818181818182,NA,NA
"total","COMBINED-GLORIA-FABIOv2 (agg.)",55,0.561262823984553,-0.250833722920289,0.308061845809221,0.709090909090909,NA,NA
"total","EXIOBASE-FABIOv2 (agg.)",55,0.811528316864308,-0.0906963216253585,0.154467510347447,0.909090909090909,NA,NA
"total","COMBINED-EXIOBASE-FABIOv2 (agg.)",55,0.615635934819165,-0.210676038226213,0.263750380965303,0.763636363636364,NA,NA
"wages","GLORIA-FABIOv2 (agg.)",55,0.899075696021585,-0.0462037421037685,0.219076378488786,0.836363636363636,NA,NA
"wages","COMBINED-GLORIA-FABIOv2 (agg.)",55,0.596384751182175,-0.224473469447917,0.32241590503015,0.618181818181818,NA,NA
"wages","EXIOBASE-FABIOv2 (agg.)",55,0.730132650223963,-0.136598230253847,0.239335149741501,0.854545454545455,NA,NA
"wages","COMBINED-EXIOBASE-FABIOv2 (agg.)",55,0.640305079576449,-0.193613052879453,0.29204207588596,0.727272727272727,NA,NA
"capital","GLORIA-FABIOv2 (agg.)",55,0.282111548365517,-0.549579135437104,0.623813517875165,0.0727272727272727,NA,NA
"capital","COMBINED-GLORIA-FABIOv2 (agg.)",55,0.795294927781629,-0.099471787374321,0.220580148043442,0.872727272727273,NA,NA
"capital","EXIOBASE-FABIOv2 (agg.)",55,0.668336134060944,-0.175005057806357,0.217387442331779,0.818181818181818,NA,NA
"capital","COMBINED-EXIOBASE-FABIOv2 (agg.)",55,0.813591149588746,-0.0895937844039897,0.195344370680874,0.890909090909091,NA,NA
"tls","GLORIA-FABIOv2 (agg.)",55,NA,NA,0.875751725014839,NA,0.945454545454546,0.163116816613954
"tls","COMBINED-GLORIA-FABIOv2 (agg.)",55,NA,NA,0.370528598293501,NA,0.981818181818182,1.25656236458204
"tls","EXIOBASE-FABIOv2 (agg.)",55,NA,NA,1.36493675575238,NA,0.527272727272727,0.0528688487280053
"tls","COMBINED-EXIOBASE-FABIOv2 (agg.)",55,NA,NA,0.367334455169979,NA,0.981818181818182,1.25084609063484
