measure,source,n,med_ratio,bias_dex,RMSLE_dex,within_2x,sign_agree,med_ratio_mag
"total","BioSAMs",55,0.942775184234563,-0.0255918575136802,0.107300352052823,0.963636363636364,NA,NA
"total","GLORIA-FABIOv2 (agg.)",55,0.566686458773155,-0.246657164895754,0.333372251137606,0.672727272727273,NA,NA
"total","COMBINED-GLORIA-FABIOv2 (agg.)",55,0.641187211525097,-0.193015148232224,0.262732787944331,0.745454545454546,NA,NA
"total","EXIOBASE-FABIOv2 (agg.)",55,0.910998919482974,-0.0404821381344226,0.138831452976177,0.945454545454546,NA,NA
"total","COMBINED-EXIOBASE-FABIOv2 (agg.)",55,0.641187211525097,-0.193015148232224,0.263500062020368,0.745454545454546,NA,NA
"wages","BioSAMs",55,0.985704141964492,-0.00625341852056698,0.096127424287655,0.981818181818182,NA,NA
"wages","GLORIA-FABIOv2 (agg.)",55,1.21226766166202,0.0835985201181291,0.293744777432043,0.618181818181818,NA,NA
"wages","COMBINED-GLORIA-FABIOv2 (agg.)",55,0.701574996729152,-0.15392589708793,0.297964577965005,0.636363636363636,NA,NA
"wages","EXIOBASE-FABIOv2 (agg.)",55,0.735580376457024,-0.133369865228016,0.204127511413408,0.836363636363636,NA,NA
"wages","COMBINED-EXIOBASE-FABIOv2 (agg.)",55,0.677548447388021,-0.169059645573814,0.2987413142236,0.636363636363636,NA,NA
"capital","BioSAMs",55,0.91432180545156,-0.0389009227188551,0.136995389794953,0.927272727272727,NA,NA
"capital","GLORIA-FABIOv2 (agg.)",55,0.251938824974909,-0.598704900492838,0.678620128384117,0.0545454545454545,NA,NA
"capital","COMBINED-GLORIA-FABIOv2 (agg.)",55,0.81758250075753,-0.0874684125931363,0.186001436442766,0.945454545454546,NA,NA
"capital","EXIOBASE-FABIOv2 (agg.)",55,0.646074321880669,-0.189717519580699,0.223283456723629,0.818181818181818,NA,NA
"capital","COMBINED-EXIOBASE-FABIOv2 (agg.)",55,0.81758250075753,-0.0874684125931363,0.164026238649671,0.945454545454546,NA,NA
"tls","BioSAMs",55,NA,NA,0.222188943129337,NA,0.981818181818182,0.980192124310882
"tls","GLORIA-FABIOv2 (agg.)",55,NA,NA,0.90099175020725,NA,0.963636363636364,0.144993248463998
"tls","COMBINED-GLORIA-FABIOv2 (agg.)",55,NA,NA,0.211883680939259,NA,1,1.1333623948319
"tls","EXIOBASE-FABIOv2 (agg.)",55,NA,NA,1.52009321047779,NA,0.618181818181818,0.0387111433809002
"tls","COMBINED-EXIOBASE-FABIOv2 (agg.)",55,NA,NA,0.24612578116883,NA,1,1.1333623948319
