iso3c,year,source,isic,jpn_iot_code,category,strand,value_usd
JPN,2011,Japan IOT (MIC),A,011101,Rice,wages,1102233865.98547
JPN,2011,Japan IOT (MIC),A,011101,Rice,capital,15288492197.7922
JPN,2011,Japan IOT (MIC),A,011101,Rice,tls,-1652135367.04995
JPN,2011,Japan IOT (MIC),A,011102,"Wheat, barley and the like",wages,101407119.5396
JPN,2011,Japan IOT (MIC),A,011102,"Wheat, barley and the like",capital,1430914225.88208
JPN,2011,Japan IOT (MIC),A,011102,"Wheat, barley and the like",tls,-1916122169.7758
JPN,2011,Japan IOT (MIC),A,011201,Potatoes and sweet potatoes,wages,226734440.636235
JPN,2011,Japan IOT (MIC),A,011201,Potatoes and sweet potatoes,capital,1057563610.0657
JPN,2011,Japan IOT (MIC),A,011201,Potatoes and sweet potatoes,tls,38079357.0098657
JPN,2011,Japan IOT (MIC),A,011202,Pulses,wages,269587813.776657
JPN,2011,Japan IOT (MIC),A,011202,Pulses,capital,729660124.185093
JPN,2011,Japan IOT (MIC),A,011202,Pulses,tls,-980001510.726754
JPN,2011,Japan IOT (MIC),A,011301,Vegetables (outdoor),wages,1098512388.84433
JPN,2011,Japan IOT (MIC),A,011301,Vegetables (outdoor),capital,8069265101.88922
JPN,2011,Japan IOT (MIC),A,011301,Vegetables (outdoor),tls,1217925443.23854
JPN,2011,Japan IOT (MIC),A,011302,Vegetables (under facilities),wages,672359400.39236
JPN,2011,Japan IOT (MIC),A,011302,Vegetables (under facilities),capital,3593042323.98124
JPN,2011,Japan IOT (MIC),A,011302,Vegetables (under facilities),tls,517272792.392654
JPN,2011,Japan IOT (MIC),A,011401,Fruits,wages,720137152.376111
JPN,2011,Japan IOT (MIC),A,011401,Fruits,capital,4322401722.74078
JPN,2011,Japan IOT (MIC),A,011401,Fruits,tls,620396552.903083
JPN,2011,Japan IOT (MIC),A,011501,Sugar crops,wages,60057373.5269122
JPN,2011,Japan IOT (MIC),A,011501,Sugar crops,capital,406856440.312714
JPN,2011,Japan IOT (MIC),A,011501,Sugar crops,tls,-252433934.294424
JPN,2011,Japan IOT (MIC),A,011502,Crops for beverages,wages,63465595.0164428
JPN,2011,Japan IOT (MIC),A,011502,Crops for beverages,capital,385429753.742504
JPN,2011,Japan IOT (MIC),A,011502,Crops for beverages,tls,56999998.3671862
JPN,2011,Japan IOT (MIC),A,011509,Miscellaneous edible crops,wages,29145305.8259123
JPN,2011,Japan IOT (MIC),A,011509,Miscellaneous edible crops,capital,302918215.108096
JPN,2011,Japan IOT (MIC),A,011509,Miscellaneous edible crops,tls,-216885682.949577
JPN,2011,Japan IOT (MIC),A,011601,Feed and forage crops,wages,19497031.7562853
JPN,2011,Japan IOT (MIC),A,011601,Feed and forage crops,capital,1735624263.31739
JPN,2011,Japan IOT (MIC),A,011601,Feed and forage crops,tls,-533887872.154115
JPN,2011,Japan IOT (MIC),A,011609,Miscellaneous inedible crops,wages,22980434.6022026
